feature,importance
JerseyNumber_4.0_sum_home,10.6
JerseyNumber_90.0_sum_home,10.6
JerseyNumber_59.0_away_8,10.4
Position_OT_sum_home,10.4
FieldPosition_TB_away_5,10.4
JerseyNumber_91.0_away_6,10.4
JerseyNumber_53.0_sum_home,10.4
JerseyNumber_85.0_away_7,10.4
JerseyNumber_23.0_away_5,10.4
FieldPosition_HST_home_4,10.4
FieldPosition_TEN_home_8,10.2
Age_away_8,10.2
JerseyNumber_43.0_away_5,10.2
JerseyNumber_44.0_sum_away,10.2
PlayerHeight_median_home,10.2
Position_NT_away_10,10.2
Position_ILB_away_3,10.0
Position_S_sum_home,10.0
JerseyNumber_16.0_away_1,10.0
FieldPosition_CIN_home_3,10.0
Position_HB_away_2,10.0
JerseyNumber_76.0_away_4,9.8
JerseyNumber_45.0_away_10,9.8
Position_DE_home_2,9.8
Position_TE_home_11,9.8
FieldPosition_HST_home_1,9.6
JerseyNumber_49.0_sum_home,9.6
FieldPosition_HST_away_1,9.6
JerseyNumber_56.0_sum_away,9.6
Position_QB_away_4,9.6
FieldPosition_CHI_away_5,9.6
JerseyNumber_42.0_away_5,9.6
JerseyNumber_60.0_home_9,9.6
Position_DT_away_6,9.6
JerseyNumber_12.0_away_5,9.6
JerseyNumber_71.0_home_2,9.6
"DefensePersonnel_4 DL, 1 LB, 6 DB",9.6
Position_NT_away_7,9.4
JerseyNumber_53.0_home_8,9.4
Position_RB_away_3,9.4
S_home_3,9.4
JerseyNumber_30.0_home_3,9.4
JerseyNumber_50.0_home_6,9.4
JerseyNumber_53.0_away_1,9.4
JerseyNumber_99.0_sum_away,9.4
JerseyNumber_19.0_home_9,9.4
JerseyNumber_5.0_home_9,9.4
Position_CB_home_9,9.4
JerseyNumber_43.0_home_4,9.2
JerseyNumber_41.0_away_5,9.2
JerseyNumber_61.0_home_3,9.2
Dir_home_4,9.2
Position_G_home_9,9.2
JerseyNumber_90.0_away_8,9.2
JerseyNumber_87.0_home_10,9.2
JerseyNumber_9.0_home_5,9.0
FieldPosition_LA_away_2,9.0
FieldPosition_MIN_home_4,9.0
JerseyNumber_74.0_away_4,9.0
JerseyNumber_42.0_home_9,8.8
JerseyNumber_69.0_sum_away,8.8
FieldPosition_KC_away_7,8.8
X_median_home,8.8
JerseyNumber_31.0_home_2,8.6
JerseyNumber_89.0_home_10,8.6
JerseyNumber_69.0_home_1,8.6
FieldPosition_TEN_home_10,8.6
FieldPosition_TEN_away_11,8.6
JerseyNumber_66.0_home_3,8.6
JerseyNumber_17.0_sum_away,8.6
FieldPosition_BUF_home_1,8.6
JerseyNumber_54.0_away_6,8.6
Position_G_sum_away,8.4
JerseyNumber_63.0_sum_home,8.4
JerseyNumber_36.0_home_2,8.4
JerseyNumber_58.0_home_7,8.4
JerseyNumber_85.0_home_11,8.4
JerseyNumber_90.0_away_6,8.4
JerseyNumber_71.0_sum_away,8.4
FieldPosition_PIT_home_9,8.4
JerseyNumber_81.0_away_11,8.4
JerseyNumber_95.0_home_3,8.4
JerseyNumber_28.0_home_1,8.2
JerseyNumber_28.0_home_8,8.2
JerseyNumber_10.0_away_7,8.2
JerseyNumber_nan_home_1,8.2
JerseyNumber_nan_away_2,8.2
FieldPosition_PIT_away_11,8.2
JerseyNumber_13.0_away_8,8.2
JerseyNumber_83.0_sum_away,8.2
JerseyNumber_95.0_home_1,8.2
JerseyNumber_56.0_away_10,8.2
S_away_3,8.2
Position_RB_home_6,8.0
JerseyNumber_9.0_home_9,8.0
Dir_away_4,8.0
JerseyNumber_22.0_home_11,8.0
JerseyNumber_35.0_sum_home,8.0
JerseyNumber_50.0_home_4,8.0
FieldPosition_BUF_home_6,8.0
JerseyNumber_60.0_away_6,8.0
JerseyNumber_69.0_sum_home,7.8
Position_CB_home_4,7.8
PlayerHeight_median_away,7.8
JerseyNumber_49.0_away_6,7.8
JerseyNumber_22.0_home_7,7.8
FieldPosition_LAC_away_4,7.8
JerseyNumber_38.0_sum_away,7.8
JerseyNumber_61.0_home_2,7.8
JerseyNumber_nan_away_1,7.8
Age_away_9,7.8
JerseyNumber_37.0_sum_home,7.8
JerseyNumber_54.0_sum_away,7.8
JerseyNumber_28.0_away_4,7.8
JerseyNumber_46.0_home_4,7.6
JerseyNumber_15.0_home_6,7.6
JerseyNumber_6.0_sum_home,7.6
JerseyNumber_47.0_sum_away,7.6
A_home_6,7.6
JerseyNumber_3.0_home_11,7.6
JerseyNumber_8.0_sum_home,7.6
Position_DE_home_1,7.4
JerseyNumber_61.0_away_6,7.4
FieldPosition_SEA_away_3,7.4
JerseyNumber_73.0_home_5,7.4
JerseyNumber_13.0_home_2,7.4
JerseyNumber_14.0_away_2,7.4
Position_DT_away_2,7.4
JerseyNumber_81.0_home_11,7.4
JerseyNumber_28.0_away_9,7.4
JerseyNumber_30.0_home_7,7.4
JerseyNumber_77.0_sum_home,7.4
FieldPosition_KC_away_2,7.4
JerseyNumber_81.0_sum_away,7.4
JerseyNumber_32.0_sum_away,7.4
JerseyNumber_95.0_away_1,7.4
JerseyNumber_19.0_sum_home,7.4
FieldPosition_TEN_away_1,7.4
JerseyNumber_11.0_home_11,7.4
FieldPosition_JAX_home_9,7.4
JerseyNumber_99.0_home_4,7.4
Position_TE_sum_away,7.2
FieldPosition_CHI_away_8,7.2
JerseyNumber_46.0_sum_away,7.2
JerseyNumber_95.0_home_11,7.2
A_away_7,7.2
JerseyNumber_25.0_sum_home,7.2
JerseyNumber_57.0_away_8,7.2
FieldPosition_WAS_away_4,7.2
JerseyNumber_8.0_away_1,7.2
JerseyNumber_28.0_home_10,7.2
JerseyNumber_27.0_away_9,7.2
JerseyNumber_58.0_away_7,7.2
Position_OG_away_5,7.0
FieldPosition_NE_home_2,7.0
Position_OT_home_8,7.0
JerseyNumber_39.0_home_7,7.0
DisFromRusher_away_6,7.0
Position_ILB_sum_home,7.0
JerseyNumber_30.0_home_11,7.0
FieldPosition_NO_home_6,7.0
JerseyNumber_23.0_home_4,6.8
Position_HB_home_7,6.8
JerseyNumber_83.0_away_10,6.8
JerseyNumber_85.0_away_2,6.8
FieldPosition_WAS_away_7,6.8
JerseyNumber_96.0_sum_home,6.8
FieldPosition_NO_away_11,6.8
JerseyNumber_9.0_away_10,6.8
Position_G_away_9,6.8
JerseyNumber_90.0_home_1,6.8
FieldPosition_CHI_away_11,6.8
FieldPosition_JAX_away_10,6.8
JerseyNumber_56.0_home_11,6.6
JerseyNumber_55.0_home_11,6.6
FieldPosition_NE_home_5,6.6
JerseyNumber_38.0_home_4,6.6
Position_OT_away_9,6.6
JerseyNumber_85.0_away_4,6.6
Age_home_8,6.6
FieldPosition_KC_away_9,6.6
JerseyNumber_83.0_sum_home,6.6
JerseyNumber_72.0_away_10,6.6
Position_TE_away_10,6.4
FieldPosition_GB_home_9,6.4
FieldPosition_LA_away_11,6.4
JerseyNumber_85.0_sum_away,6.4
JerseyNumber_74.0_away_7,6.4
JerseyNumber_40.0_away_8,6.4
FieldPosition_PIT_away_1,6.4
JerseyNumber_27.0_home_4,6.4
Position_DL_away_10,6.4
JerseyNumber_19.0_home_4,6.2
FieldPosition_PIT_home_11,6.2
Position_SAF_away_1,6.2
Position_OG_home_7,6.2
JerseyNumber_85.0_away_8,6.2
FieldPosition_MIN_away_10,6.2
JerseyNumber_43.0_away_9,6.2
JerseyNumber_36.0_away_4,6.2
FieldPosition_PIT_away_5,6.2
FieldPosition_BUF_home_5,6.2
OffenseFormation_I_FORM,6.0
JerseyNumber_35.0_home_2,6.0
JerseyNumber_70.0_away_2,6.0
JerseyNumber_54.0_sum_home,6.0
JerseyNumber_74.0_away_1,6.0
Position_nan_home_9,6.0
S_home_8,6.0
Position_SAF_home_2,6.0
JerseyNumber_81.0_away_10,6.0
FieldPosition_TB_home_6,6.0
JerseyNumber_13.0_away_11,6.0
JerseyNumber_66.0_away_7,6.0
FieldPosition_TEN_away_8,6.0
JerseyNumber_29.0_home_3,6.0
Position_S_home_3,6.0
JerseyNumber_87.0_home_11,6.0
FieldPosition_WAS_home_1,6.0
JerseyNumber_29.0_away_3,6.0
JerseyNumber_52.0_sum_home,5.8
JerseyNumber_34.0_away_4,5.8
JerseyNumber_13.0_away_2,5.8
PlayerHeight_home_3,5.8
JerseyNumber_74.0_sum_away,5.8
FieldPosition_GB_away_2,5.8
JerseyNumber_20.0_away_7,5.8
JerseyNumber_16.0_sum_away,5.8
Position_DE_home_6,5.8
JerseyNumber_72.0_away_9,5.8
JerseyNumber_75.0_away_10,5.6
FieldPosition_GB_away_4,5.6
Dir_away_10,5.6
JerseyNumber_28.0_sum_away,5.6
FieldPosition_TEN_home_3,5.6
"DefensePersonnel_4 DL, 3 LB, 4 DB",5.6
FieldPosition_MIA_home_9,5.6
JerseyNumber_96.0_home_11,5.6
JerseyNumber_95.0_sum_away,5.6
JerseyNumber_64.0_home_10,5.6
JerseyNumber_79.0_away_10,5.6
JerseyNumber_11.0_away_7,5.6
JerseyNumber_58.0_sum_away,5.6
JerseyNumber_24.0_home_5,5.6
JerseyNumber_51.0_sum_away,5.6
JerseyNumber_8.0_away_11,5.4
JerseyNumber_72.0_sum_home,5.4
Position_ILB_away_8,5.4
JerseyNumber_10.0_away_10,5.4
FieldPosition_MIN_away_7,5.4
JerseyNumber_97.0_home_1,5.4
JerseyNumber_31.0_away_2,5.4
Position_nan_home_4,5.4
S_home_9,5.4
JerseyNumber_58.0_home_9,5.4
FieldPosition_KC_home_2,5.4
FieldPosition_BUF_away_4,5.4
FieldPosition_TB_home_8,5.4
JerseyNumber_85.0_home_3,5.4
JerseyNumber_42.0_sum_home,5.4
JerseyNumber_57.0_sum_away,5.4
FieldPosition_LAC_away_7,5.4
JerseyNumber_36.0_home_5,5.2
A_home_3,5.2
FieldPosition_HST_away_2,5.2
Orientation_home_6,5.2
Position_TE_away_9,5.2
JerseyNumber_70.0_away_9,5.2
Position_QB_away_7,5.2
JerseyNumber_51.0_home_4,5.2
JerseyNumber_14.0_home_8,5.2
FieldPosition_NYG_away_3,5.2
JerseyNumber_68.0_home_3,5.2
JerseyNumber_68.0_home_9,5.2
Dir_home_6,5.2
FieldPosition_JAX_home_8,5.2
JerseyNumber_76.0_away_6,5.0
JerseyNumber_75.0_away_1,5.0
Position_ILB_home_6,5.0
Position_ILB_home_5,5.0
JerseyNumber_24.0_away_3,5.0
JerseyNumber_12.0_home_7,5.0
JerseyNumber_84.0_home_6,5.0
JerseyNumber_88.0_away_5,5.0
FieldPosition_LA_home_2,5.0
JerseyNumber_33.0_sum_away,5.0
FieldPosition_PIT_away_4,4.8
Position_SAF_away_7,4.8
JerseyNumber_15.0_home_1,4.8
FieldPosition_TEN_away_7,4.8
JerseyNumber_65.0_away_6,4.8
JerseyNumber_79.0_home_10,4.8
FieldPosition_DET_away_7,4.8
JerseyNumber_89.0_sum_home,4.8
Dir_away_6,4.8
JerseyNumber_5.0_home_11,4.8
JerseyNumber_51.0_away_5,4.8
FieldPosition_KC_away_8,4.8
JerseyNumber_87.0_home_7,4.8
FieldPosition_CIN_home_7,4.8
FieldPosition_ATL_home_2,4.8
JerseyNumber_81.0_home_10,4.8
JerseyNumber_15.0_away_10,4.8
"OffensePersonnel_6 OL, 2 RB, 1 TE, 1 WR",4.8
JerseyNumber_50.0_away_11,4.8
FieldPosition_NO_away_7,4.8
FieldPosition_GB_home_6,4.8
JerseyNumber_93.0_sum_away,4.6
JerseyNumber_69.0_away_11,4.6
JerseyNumber_30.0_away_2,4.6
JerseyNumber_55.0_sum_home,4.6
FieldPosition_MIN_home_1,4.6
PlayerHeight_home_9,4.6
JerseyNumber_80.0_away_5,4.6
JerseyNumber_34.0_away_10,4.6
JerseyNumber_31.0_away_3,4.6
JerseyNumber_69.0_away_4,4.6
JerseyNumber_62.0_sum_home,4.6
JerseyNumber_50.0_away_1,4.6
JerseyNumber_2.0_away_8,4.6
JerseyNumber_45.0_home_8,4.6
JerseyNumber_84.0_away_10,4.6
Position_WR_sum_home,4.4
Position_HB_home_2,4.4
Position_NT_away_1,4.4
Position_HB_home_6,4.4
Position_OG_home_2,4.4
JerseyNumber_95.0_home_5,4.4
FieldPosition_CIN_home_10,4.4
JerseyNumber_28.0_home_5,4.4
JerseyNumber_76.0_sum_away,4.4
JerseyNumber_58.0_home_11,4.4
Orientation_home_8,4.4
Position_nan_home_3,4.4
JerseyNumber_66.0_home_6,4.4
JerseyNumber_48.0_sum_home,4.2
FieldPosition_LAC_away_5,4.2
JerseyNumber_87.0_away_10,4.2
JerseyNumber_82.0_sum_home,4.2
JerseyNumber_89.0_home_6,4.2
JerseyNumber_86.0_home_6,4.2
JerseyNumber_27.0_home_3,4.2
FieldPosition_CAR_home_11,4.2
JerseyNumber_29.0_away_8,4.2
JerseyNumber_11.0_away_8,4.2
Position_DL_away_6,4.2
JerseyNumber_34.0_home_10,4.2
JerseyNumber_52.0_sum_away,4.2
Position_DE_sum_away,4.2
JerseyNumber_14.0_sum_home,4.2
FieldPosition_JAX_away_11,4.2
JerseyNumber_21.0_home_2,4.2
Position_HB_sum_home,4.2
JerseyNumber_24.0_sum_away,4.2
JerseyNumber_22.0_sum_away,4.2
JerseyNumber_57.0_home_11,4.0
JerseyNumber_7.0_away_8,4.0
JerseyNumber_35.0_home_9,4.0
JerseyNumber_3.0_away_8,4.0
JerseyNumber_57.0_home_7,4.0
Position_DE_home_10,4.0
JerseyNumber_66.0_home_7,4.0
Position_WR_sum_away,4.0
JerseyNumber_59.0_sum_away,4.0
Position_QB_away_11,4.0
JerseyNumber_25.0_away_3,4.0
Y_away_8,4.0
FieldPosition_BUF_home_9,4.0
JerseyNumber_86.0_away_11,4.0
JerseyNumber_96.0_sum_away,4.0
JerseyNumber_97.0_away_1,4.0
JerseyNumber_95.0_home_7,4.0
FieldPosition_KC_away_1,4.0
FieldPosition_WAS_home_4,4.0
JerseyNumber_19.0_away_4,4.0
JerseyNumber_86.0_sum_home,4.0
JerseyNumber_27.0_away_5,3.8
JerseyNumber_27.0_sum_home,3.8
Position_WR_home_3,3.8
Position_DL_away_7,3.8
FieldPosition_NE_away_4,3.8
JerseyNumber_30.0_home_5,3.8
JerseyNumber_85.0_home_1,3.8
JerseyNumber_80.0_home_6,3.8
JerseyNumber_34.0_away_11,3.8
JerseyNumber_49.0_home_8,3.8
FieldPosition_BLT_away_6,3.8
JerseyNumber_91.0_away_11,3.8
JerseyNumber_74.0_sum_home,3.8
Position_SAF_home_6,3.8
JerseyNumber_13.0_away_3,3.8
JerseyNumber_7.0_home_11,3.8
JerseyNumber_45.0_home_7,3.8
JerseyNumber_80.0_home_1,3.8
JerseyNumber_97.0_away_2,3.8
JerseyNumber_11.0_home_8,3.8
Position_ILB_home_8,3.8
JerseyNumber_84.0_away_11,3.8
JerseyNumber_8.0_home_8,3.8
JerseyNumber_73.0_sum_away,3.8
Age_home_10,3.6
PlayerWeight_home_2,3.6
FieldPosition_CAR_home_10,3.6
JerseyNumber_41.0_home_8,3.6
PlayerHeight_home_6,3.6
JerseyNumber_30.0_home_4,3.6
Position_DL_away_3,3.6
FieldPosition_nan_home_3,3.6
JerseyNumber_66.0_home_8,3.6
JerseyNumber_12.0_away_1,3.6
JerseyNumber_68.0_sum_home,3.6
Position_WR_away_4,3.6
JerseyNumber_43.0_home_6,3.6
JerseyNumber_45.0_home_10,3.6
JerseyNumber_11.0_sum_home,3.6
JerseyNumber_12.0_sum_home,3.6
DisFromRusher_away_7,3.6
JerseyNumber_68.0_away_9,3.6
JerseyNumber_45.0_away_1,3.6
FieldPosition_PHI_away_11,3.6
FieldPosition_SEA_away_4,3.6
JerseyNumber_75.0_away_5,3.6
JerseyNumber_71.0_away_7,3.6
JerseyNumber_9.0_home_11,3.4
Age_away_4,3.4
JerseyNumber_9.0_home_1,3.4
JerseyNumber_31.0_sum_away,3.4
Turf,3.4
JerseyNumber_24.0_home_7,3.4
JerseyNumber_81.0_away_8,3.4
JerseyNumber_5.0_home_10,3.4
JerseyNumber_30.0_away_6,3.4
JerseyNumber_74.0_home_10,3.4
Position_S_away_3,3.4
Position_DL_home_1,3.4
Age_home_4,3.4
JerseyNumber_28.0_home_11,3.4
FieldPosition_NO_away_1,3.4
JerseyNumber_85.0_home_4,3.4
JerseyNumber_18.0_sum_away,3.4
FieldPosition_MIN_home_10,3.4
JerseyNumber_23.0_home_9,3.4
JerseyNumber_56.0_away_1,3.2
JerseyNumber_32.0_sum_home,3.2
FieldPosition_LAC_away_8,3.2
JerseyNumber_73.0_home_7,3.2
FieldPosition_nan_away_10,3.2
JerseyNumber_86.0_away_8,3.2
JerseyNumber_81.0_home_8,3.2
JerseyNumber_27.0_away_6,3.2
JerseyNumber_91.0_sum_away,3.2
JerseyNumber_97.0_sum_home,3.2
JerseyNumber_42.0_home_5,3.2
PlayerHeight_home_8,3.2
Position_OT_home_3,3.2
Position_G_away_7,3.2
Position_DE_home_7,3.2
Age_away_5,3.2
FieldPosition_BLT_away_8,3.2
Position_DE_sum_home,3.2
JerseyNumber_42.0_away_9,3.2
JerseyNumber_10.0_away_6,3.2
JerseyNumber_47.0_sum_home,3.2
JerseyNumber_73.0_home_2,3.2
JerseyNumber_13.0_sum_home,3.2
JerseyNumber_57.0_sum_home,3.2
PlayerWeight_away_9,3.2
JerseyNumber_24.0_home_2,3.2
FieldPosition_CIN_away_5,3.2
FieldPosition_BUF_away_7,3.0
"OffensePersonnel_2 RB, 1 TE, 2 WR",3.0
PlayerHeight_away_7,3.0
FieldPosition_GB_away_9,3.0
"OffensePersonnel_1 RB, 2 TE, 2 WR",3.0
Position_RB_home_4,3.0
JerseyNumber_54.0_home_2,3.0
JerseyNumber_99.0_away_7,3.0
JerseyNumber_36.0_away_5,3.0
JerseyNumber_50.0_away_2,3.0
JerseyNumber_35.0_away_10,3.0
Position_ILB_away_1,3.0
JerseyNumber_28.0_sum_home,3.0
JerseyNumber_89.0_away_11,3.0
JerseyNumber_45.0_sum_home,3.0
Position_FS_sum_home,3.0
JerseyNumber_60.0_away_11,3.0
JerseyNumber_90.0_home_10,3.0
JerseyNumber_27.0_home_9,3.0
JerseyNumber_2.0_away_2,3.0
JerseyNumber_5.0_home_3,3.0
JerseyNumber_81.0_away_9,3.0
JerseyNumber_85.0_sum_home,3.0
Dis_away_7,3.0
JerseyNumber_86.0_away_3,3.0
JerseyNumber_50.0_home_11,3.0
JerseyNumber_50.0_home_7,3.0
JerseyNumber_87.0_away_6,3.0
JerseyNumber_11.0_away_10,3.0
JerseyNumber_61.0_away_5,2.8
JerseyNumber_13.0_sum_away,2.8
Y_home_10,2.8
JerseyNumber_88.0_away_1,2.8
JerseyNumber_35.0_away_7,2.8
Position_SAF_away_2,2.8
Position_G_away_11,2.8
FieldPosition_CHI_home_10,2.8
FieldPosition_MIN_home_3,2.8
JerseyNumber_65.0_home_4,2.8
FieldPosition_CAR_home_4,2.8
JerseyNumber_8.0_away_5,2.8
JerseyNumber_36.0_sum_home,2.8
FieldPosition_CAR_away_9,2.8
JerseyNumber_76.0_away_8,2.8
Position_S_home_8,2.8
Position_S_away_1,2.8
JerseyNumber_29.0_home_2,2.8
FieldPosition_PHI_home_7,2.8
Position_HB_home_9,2.8
JerseyNumber_65.0_home_7,2.6
FieldPosition_SEA_away_6,2.6
JerseyNumber_10.0_sum_home,2.6
JerseyNumber_59.0_away_7,2.6
Position_T_sum_home,2.6
JerseyNumber_6.0_home_1,2.6
JerseyNumber_66.0_home_1,2.6
JerseyNumber_29.0_home_11,2.6
JerseyNumber_66.0_away_6,2.6
FieldPosition_CLV_home_2,2.6
JerseyNumber_12.0_away_7,2.6
JerseyNumber_69.0_away_10,2.6
JerseyNumber_41.0_sum_away,2.6
Position_NT_away_9,2.6
JerseyNumber_90.0_sum_away,2.6
Position_NT_home_11,2.6
Position_NT_home_6,2.6
JerseyNumber_73.0_home_11,2.6
JerseyNumber_15.0_away_11,2.6
JerseyNumber_39.0_away_7,2.6
FieldPosition_MIA_home_4,2.6
JerseyNumber_2.0_sum_away,2.6
FieldPosition_NE_home_4,2.6
FieldPosition_MIA_home_5,2.6
Position_NT_home_4,2.6
OffenseFormation_SHOTGUN,2.6
JerseyNumber_84.0_home_1,2.6
Dir_away_3,2.6
JerseyNumber_96.0_home_4,2.6
JerseyNumber_91.0_home_6,2.6
"DefensePersonnel_2 DL, 3 LB, 6 DB",2.6
JerseyNumber_5.0_away_5,2.6
Position_OLB_away_6,2.4
Position_OG_sum_away,2.4
Position_DL_home_7,2.4
JerseyNumber_75.0_home_1,2.4
JerseyNumber_74.0_away_10,2.4
JerseyNumber_21.0_away_3,2.4
JerseyNumber_21.0_sum_home,2.4
Position_WR_home_7,2.4
JerseyNumber_79.0_sum_home,2.4
JerseyNumber_66.0_sum_away,2.4
JerseyNumber_20.0_home_5,2.4
JerseyNumber_2.0_away_6,2.4
JerseyNumber_61.0_away_7,2.4
JerseyNumber_35.0_home_4,2.4
JerseyNumber_87.0_home_1,2.4
JerseyNumber_43.0_home_10,2.4
JerseyNumber_99.0_away_11,2.4
JerseyNumber_36.0_away_3,2.4
FieldPosition_PIT_home_8,2.4
JerseyNumber_55.0_away_11,2.4
JerseyNumber_39.0_home_5,2.4
FieldPosition_CHI_home_7,2.4
Position_WR_away_2,2.4
Position_HB_away_6,2.2
JerseyNumber_84.0_sum_away,2.2
Position_DT_home_4,2.2
Position_OLB_home_11,2.2
JerseyNumber_91.0_away_8,2.2
JerseyNumber_27.0_home_6,2.2
JerseyNumber_60.0_away_3,2.2
JerseyNumber_27.0_home_5,2.2
FieldPosition_NO_away_6,2.2
JerseyNumber_56.0_home_9,2.2
JerseyNumber_20.0_home_7,2.2
PlayerWeight_home_9,2.2
JerseyNumber_72.0_home_6,2.2
JerseyNumber_3.0_away_9,2.2
Position_NT_away_5,2.2
JerseyNumber_11.0_sum_away,2.2
JerseyNumber_58.0_away_6,2.2
FieldPosition_SEA_home_6,2.2
JerseyNumber_34.0_home_6,2.2
FieldPosition_CHI_home_6,2.2
JerseyNumber_8.0_home_1,2.2
JerseyNumber_8.0_home_11,2.2
JerseyNumber_34.0_sum_home,2.2
JerseyNumber_57.0_away_3,2.0
"OffensePersonnel_1 RB, 3 TE, 1 WR",2.0
Position_HB_away_8,2.0
Position_RB_away_11,2.0
JerseyNumber_71.0_sum_home,2.0
Position_G_sum_home,2.0
JerseyNumber_65.0_home_1,2.0
JerseyNumber_35.0_away_5,2.0
JerseyNumber_63.0_sum_away,2.0
JerseyNumber_28.0_away_8,2.0
JerseyNumber_61.0_away_3,2.0
JerseyNumber_4.0_away_6,2.0
PlayerHeight_away_4,2.0
JerseyNumber_72.0_sum_away,2.0
JerseyNumber_73.0_away_3,2.0
JerseyNumber_89.0_home_5,2.0
Position_OG_home_4,2.0
JerseyNumber_65.0_home_8,2.0
JerseyNumber_59.0_away_2,2.0
JerseyNumber_67.0_sum_away,2.0
JerseyNumber_75.0_sum_home,2.0
JerseyNumber_90.0_home_7,2.0
Position_TE_sum_home,2.0
JerseyNumber_81.0_away_2,2.0
JerseyNumber_96.0_away_10,2.0
Position_QB_home_8,2.0
JerseyNumber_43.0_away_4,2.0
A_away_1,2.0
JerseyNumber_10.0_home_6,2.0
JerseyNumber_19.0_sum_away,2.0
FieldPosition_nan_away_7,2.0
FieldPosition_GB_away_6,2.0
JerseyNumber_10.0_sum_away,2.0
FieldPosition_PIT_home_2,2.0
FieldPosition_CIN_away_2,2.0
JerseyNumber_18.0_sum_home,1.8
JerseyNumber_95.0_away_8,1.8
JerseyNumber_39.0_home_9,1.8
JerseyNumber_42.0_home_7,1.8
JerseyNumber_28.0_home_7,1.8
Y_home_1,1.8
JerseyNumber_73.0_home_3,1.8
Position_ILB_home_7,1.8
JerseyNumber_84.0_sum_home,1.8
JerseyNumber_58.0_sum_home,1.8
JerseyNumber_5.0_sum_away,1.8
JerseyNumber_19.0_home_6,1.8
FieldPosition_PIT_home_10,1.8
JerseyNumber_95.0_home_10,1.8
JerseyNumber_74.0_home_7,1.8
FieldPosition_IND_away_8,1.8
JerseyNumber_88.0_sum_away,1.8
JerseyNumber_19.0_home_8,1.8
JerseyNumber_66.0_sum_home,1.8
JerseyNumber_89.0_sum_away,1.8
JerseyNumber_15.0_home_7,1.8
JerseyNumber_59.0_home_8,1.8
JerseyNumber_96.0_away_7,1.8
JerseyNumber_54.0_home_8,1.8
FieldPosition_TB_home_2,1.8
JerseyNumber_7.0_sum_home,1.8
Dis_home_8,1.8
Position_nan_home_5,1.8
JerseyNumber_96.0_away_1,1.8
JerseyNumber_95.0_home_8,1.8
JerseyNumber_65.0_sum_home,1.8
JerseyNumber_90.0_away_3,1.8
Position_ILB_away_6,1.8
JerseyNumber_29.0_sum_away,1.8
FieldPosition_NYG_home_4,1.8
JerseyNumber_5.0_home_5,1.8
JerseyNumber_95.0_sum_home,1.8
JerseyNumber_14.0_home_2,1.8
JerseyNumber_64.0_sum_away,1.6
Position_LB_sum_home,1.6
JerseyNumber_98.0_sum_away,1.6
FieldPosition_DET_away_10,1.6
JerseyNumber_49.0_sum_away,1.6
FieldPosition_CAR_away_1,1.6
JerseyNumber_36.0_away_2,1.6
JerseyNumber_91.0_home_9,1.6
JerseyNumber_14.0_home_1,1.6
JerseyNumber_87.0_sum_away,1.6
JerseyNumber_87.0_away_11,1.6
JerseyNumber_64.0_away_10,1.6
JerseyNumber_13.0_away_6,1.6
JerseyNumber_87.0_home_8,1.6
JerseyNumber_53.0_home_6,1.6
JerseyNumber_44.0_away_5,1.6
JerseyNumber_20.0_home_11,1.6
JerseyNumber_20.0_home_8,1.6
JerseyNumber_70.0_sum_away,1.6
JerseyNumber_92.0_sum_away,1.6
JerseyNumber_76.0_home_4,1.6
JerseyNumber_41.0_away_8,1.6
JerseyNumber_85.0_home_8,1.6
JerseyNumber_34.0_home_8,1.6
JerseyNumber_68.0_home_6,1.6
JerseyNumber_40.0_away_11,1.6
FieldPosition_PHI_away_5,1.6
Position_RB_away_9,1.6
FieldPosition_CHI_away_9,1.6
FieldPosition_NE_away_5,1.6
JerseyNumber_9.0_away_2,1.6
JerseyNumber_19.0_away_11,1.6
JerseyNumber_nan_home_6,1.6
JerseyNumber_42.0_away_1,1.6
JerseyNumber_19.0_away_9,1.6
FieldPosition_nan_away_2,1.6
FieldPosition_WAS_home_9,1.4
JerseyNumber_80.0_home_4,1.4
JerseyNumber_20.0_away_2,1.4
FieldPosition_CAR_home_7,1.4
JerseyNumber_19.0_away_6,1.4
JerseyNumber_90.0_away_5,1.4
JerseyNumber_51.0_away_1,1.4
JerseyNumber_nan_home_9,1.4
JerseyNumber_50.0_away_6,1.4
JerseyNumber_66.0_away_3,1.4
JerseyNumber_59.0_home_7,1.4
JerseyNumber_55.0_home_6,1.4
JerseyNumber_89.0_home_2,1.4
JerseyNumber_97.0_sum_away,1.4
JerseyNumber_4.0_home_2,1.4
Position_DB_sum_home,1.4
A_home_9,1.4
JerseyNumber_15.0_home_9,1.4
JerseyNumber_39.0_away_1,1.4
"DefensePersonnel_3 DL, 3 LB, 5 DB",1.4
Position_DE_away_6,1.4
FieldPosition_ATL_home_1,1.4
FieldPosition_TEN_away_6,1.4
JerseyNumber_59.0_away_10,1.4
JerseyNumber_51.0_home_5,1.4
JerseyNumber_58.0_home_3,1.4
JerseyNumber_25.0_home_7,1.4
FieldPosition_nan_away_5,1.4
JerseyNumber_54.0_home_10,1.2
JerseyNumber_56.0_home_10,1.2
JerseyNumber_76.0_home_8,1.2
Position_TE_home_10,1.2
JerseyNumber_31.0_sum_home,1.2
JerseyNumber_23.0_away_2,1.2
JerseyNumber_24.0_away_5,1.2
JerseyNumber_35.0_home_7,1.2
Orientation_away_6,1.2
JerseyNumber_96.0_home_7,1.2
